Week Start,Week End,Original Location,Dealer Type,Is Combined,Combine To,Final Location,Original Enquiries,Final Location Enquiries
02/07/2026,08/07/2026,JAC Motors Werribee,Rural,True,JAC Motors,JAC Motors,1,3
02/07/2026,08/07/2026,Parramatta City JAC Motors,Rural,True,JAC Motors,JAC Motors,1,3
02/07/2026,08/07/2026,Northern JAC Motors,Metro,False,,Northern JAC Motors,4,4
02/07/2026,08/07/2026,Coral Coast JAC Motors,Rural,False,,Coral Coast JAC Motors,3,3
02/07/2026,08/07/2026,JAC Motors Hampstead Gardens,Metro,False,,JAC Motors Hampstead Gardens,3,3
02/07/2026,08/07/2026,JAC Motors Liverpool,Metro,False,,JAC Motors Liverpool,2,2
02/07/2026,08/07/2026,JAC Motors Rockhampton,Rural,False,,JAC Motors Rockhampton,2,2
02/07/2026,08/07/2026,JAC Motors Wanneroo,Metro,False,,JAC Motors Wanneroo,2,2
02/07/2026,08/07/2026,Sydney City JAC Motors,Metro,False,,Sydney City JAC Motors,2,2
02/07/2026,08/07/2026,Ipswich JAC Motors,Metro,False,,Ipswich JAC Motors,1,1
02/07/2026,08/07/2026,JAC Motors,Needs Jason confirmation,False,,JAC Motors,1,3
02/07/2026,08/07/2026,JAC Motors Hillcrest,Metro,False,,JAC Motors Hillcrest,1,1
02/07/2026,08/07/2026,JAC Motors Sunshine Coast - Maroochydore,Metro,False,,JAC Motors Sunshine Coast - Maroochydore,1,1
02/07/2026,08/07/2026,Keystar JAC Motors Kippa-Ring,Metro,False,,Keystar JAC Motors Kippa-Ring,1,1
02/07/2026,08/07/2026,Kings Cars JAC Motors,Rural,False,,Kings Cars JAC Motors,1,1
02/07/2026,08/07/2026,Mildura JAC Motors,Rural,False,,Mildura JAC Motors,1,1
