Week Start,Week End,Original Location,Dealer Type,Is Combined,Combine To,Final Location,Original Enquiries,Final Location Enquiries
18/06/2026,24/06/2026,Parramatta City JAC Motors,Rural,True,JAC Motors,JAC Motors,1,5
18/06/2026,24/06/2026,JAC Motors,Needs Jason confirmation,False,,JAC Motors,4,5
18/06/2026,24/06/2026,JAC Motors Wanneroo,Metro,False,,JAC Motors Wanneroo,4,4
18/06/2026,24/06/2026,JAC Motors Hampstead Gardens,Metro,False,,JAC Motors Hampstead Gardens,3,3
18/06/2026,24/06/2026,Northern JAC Motors,Metro,False,,Northern JAC Motors,3,3
18/06/2026,24/06/2026,von Bibra JAC Motors,Metro,False,,von Bibra JAC Motors,3,3
18/06/2026,24/06/2026,Geoff King JAC Motors,Rural,False,,Geoff King JAC Motors,2,2
18/06/2026,24/06/2026,JAC Motors Bunbury,Rural,False,,JAC Motors Bunbury,1,1
18/06/2026,24/06/2026,JAC Motors Campbelltown,Metro,False,,JAC Motors Campbelltown,1,1
18/06/2026,24/06/2026,JAC Motors Capalaba,Metro,False,,JAC Motors Capalaba,1,1
18/06/2026,24/06/2026,JAC Motors Gawler,Rural,False,,JAC Motors Gawler,1,1
18/06/2026,24/06/2026,JAC Motors Midland,Rural,False,,JAC Motors Midland,1,1
18/06/2026,24/06/2026,JAC Motors Penrith,Metro,False,,JAC Motors Penrith,1,1
18/06/2026,24/06/2026,JAC Motors Rockhampton,Rural,False,,JAC Motors Rockhampton,1,1
18/06/2026,24/06/2026,JAC Motors Sunshine Coast - Maroochydore,Metro,False,,JAC Motors Sunshine Coast - Maroochydore,1,1
18/06/2026,24/06/2026,Keystar JAC Motors Kippa-Ring,Metro,False,,Keystar JAC Motors Kippa-Ring,1,1
